subset,A_min,log10_A_min,sig_min,n_events,dex_from_pred
GWTC-2.1,3.3846e-05,-4.4705,0.218118,106,1.9933
GWTC-3,3.3329e-05,-4.4772,0.357517,72,2.0
GWTC-4,3.3329e-05,-4.4772,0.185247,86,2.0
n_low (high mass),3.3329e-05,-4.4772,0.406922,87,2.0
n_mid,3.3329e-05,-4.4772,0.135339,90,2.0
n_high (low mass),3.3329e-05,-4.4772,0.147009,87,2.0
