catalog,N,median_gap_schwarz,std_gap_schwarz,delta_schwarz,pct_schwarz,median_gap_kerr,std_gap_kerr,delta_kerr,pct_kerr,std_reduction_pct,alpha_inv,median_redshift
GWTC-2.1,106,132.1639,0.8066,-4.8721,3.5553,132.0937,0.7914,-4.9423,3.6065,1.889,137.035999,0.3372
GWTC-3,72,132.236,1.0072,-4.8,3.5027,132.1995,1.0148,-4.8365,3.5293,-0.764,137.035999,0.3036
GWTC-4,86,132.2518,0.9522,-4.7842,3.4912,132.2283,0.9494,-4.8077,3.5083,0.304,137.035999,0.46
ALL,264,132.2328,0.9147,-4.8032,3.505,132.1517,0.9101,-4.8843,3.5643,0.495,137.035999,0.3648
