catalog,N,n_std_med,n_std_std,n_irr_med,n_irr_std,n_above_med,n_above_std,gap_std_med,gap_std_std,gap_irr_med,gap_irr_std,gap_above_med,gap_above_std,delta_1alpha_std,delta_1alpha_irr,delta_1alpha_above,e_th_frac_med,e_th_frac_std,levene_p_irr_vs_std,levene_p_above_vs_std
GWTC-2.1,106,5.3389,0.197681,5.4274,0.216071,5.337797,0.200073,132.163942,0.806615,132.107228,0.800239,132.163497,0.802447,-4.872057,-4.928771,-4.872502,0.0,0.0,0.954307,0.972631
GWTC-3,72,5.309734,0.414201,5.395236,0.435878,5.31074,0.414655,132.236039,1.007152,132.158553,1.007069,132.235916,0.992186,-4.79996,-4.877446,-4.800083,0.0,0.0,0.984876,0.918182
GWTC-4,86,5.334071,0.116936,5.423908,0.091955,5.334694,0.078033,132.251805,0.952248,132.18367,0.877632,132.267821,0.878143,-4.784194,-4.852329,-4.768178,0.0,0.0,0.626587,0.629304
ALL,264,5.329191,0.267032,5.41805,0.281514,5.330283,0.264345,132.232841,0.914651,132.149898,0.888642,132.235287,0.885536,-4.803158,-4.886101,-4.800712,0.0,0.0,0.748458,0.72604
