observable,n,pearson_r,pearson_p,spearman_r,spearman_p
E[chi_eff^2],166,nan,nan,nan,nan
median chi_eff,166,nan,nan,nan,nan
mass ratio q,166,nan,nan,nan,nan
sym mass ratio eta,166,nan,nan,nan,nan
chirp mass Mc,166,nan,nan,nan,nan
precessing spin chi_p,166,nan,nan,nan,nan
Kerr area ratio,166,nan,nan,nan,nan
octave depth n,166,nan,nan,nan,nan
