label,n,mean,median,std,p25,p75,mean_ci90_width,mean_cv_pct
BBH band (4.76-5.76),248,0.14273,0.12369,0.09021,0.08605,0.17567,0.44272,2.7189
"Out-of-band, above floor",14,0.21873,0.18051,0.2016,0.13669,0.21455,0.68764,4.7896
Sub-floor (n < 3.561),2,0.05349,0.05349,0.00677,0.0501,0.05687,0.10875,1.6319
High spin (chi_eff > 0.3),25,0.22303,0.213,0.08181,0.16196,0.26437,0.7021,4.2037
Near-zero spin (|chi| < 0.05),95,0.12826,0.10717,0.10132,0.07234,0.16096,0.39136,2.5293
