pair,t_stat,t_p,bonferroni_sig,mw_U,mw_p,cohens_d,effect_size,mean_diff_oct,mean_a,mean_b
GWTC-2.1 vs GWTC-3,1.0632,0.29092959946314284,False,884.0,0.24648566932889193,0.2446,small,0.02031,5.33935,5.31905
GWTC-2.1 vs GWTC-4,0.9263,0.3559442059287146,False,2410.5,0.27568931728002577,0.1641,negligible,0.01392,5.33935,5.32543
GWTC-3 vs GWTC-4,-0.3685,0.7132015603737344,False,1234.0,0.7964404399716278,-0.0783,negligible,-0.00639,5.31905,5.32543
