cos_theta_jn_bin,n_events,mean_n,std_n,sigma_from_pred
0.0-0.2,72,5.292929,0.112718,-1.5862
0.2-0.4,55,5.320555,0.07034,0.6911
0.4-0.6,44,5.342567,0.070565,2.6854
0.6-0.8,51,5.338675,0.089492,1.969
0.8-1.0,26,5.341978,0.034163,4.1758
