q_range,n_events,mean_beta,std_beta,mean_n,sigma_from_1
0.0-0.3 (unequal),3,0.37228,0.35465,5.15551,-2.5031
0.3-0.6 (moderate),42,0.86522,0.11059,5.28709,-7.804
0.6-0.8,109,0.92407,0.07874,5.34551,-10.0218
0.8-1.0 (near equal),12,0.96774,0.01909,5.36296,-5.6039
