q_bin,n_events,mean_n,std_n,median_n,mean_beta
0.0-0.2,1,5.04559,0.0,5.04559,0.18183
0.2-0.4,4,5.16554,0.14586,5.12062,0.67162
0.4-0.6,40,5.29542,0.10624,5.29232,0.86469
0.6-0.8,109,5.34551,0.05399,5.34082,0.92407
0.8-1.0,12,5.36296,0.02903,5.36034,0.96774
