label,n_events,mean,median,std,skewness,kurtosis,shapiro_W,shapiro_p,shapiro_gaussian,dagostino_K2,dagostino_p,dagostino_gaussian,anderson_stat,anderson_crit5%,anderson_gaussian
ALL EVENTS,264,5.26503,5.32923,0.26705,-4.50237,25.33162,0.509661,1.818229573483544e-26,NO,278.627994,3.1383394526037e-61,NO,41.034484,0.75,NO
BBH BAND ONLY (4.76-5.76),248,5.3225,5.33389,0.08794,-1.18257,3.97457,0.901308,1.0961270909267183e-11,NO,69.723499,7.23993187477638e-16,NO,7.429069,0.75,NO
GWTC-2.1 ALL,106,5.29607,5.33893,0.19768,-3.90615,17.76643,0.568633,3.8316704450626163e-16,NO,118.006525,2.372513695886947e-26,NO,13.238266,0.747,NO
GWTC-2.1 BBH BAND,102,5.33023,5.34066,0.08659,-0.81518,2.59295,0.92993,4.16162886182694e-05,NO,20.963862,2.803852808403297e-05,NO,2.267363,0.746,NO
GWTC-3 ALL,72,5.15793,5.30977,0.4142,-3.03008,9.86448,0.567939,3.110080728858354e-13,NO,69.481254,8.1721706726183385e-16,NO,11.173327,0.744,NO
GWTC-3 BBH BAND,61,5.30548,5.31584,0.09428,-2.16787,5.78897,0.783795,4.524937619218483e-08,NO,43.535934,3.5179697282188826e-10,NO,3.742967,0.742,NO
GWTC-4 ALL,86,5.31645,5.33529,0.11699,-3.33891,19.4861,0.71675,1.3762314339806496e-11,NO,94.65542,2.791494384394783e-21,NO,5.609746,0.745,NO
GWTC-4 BBH BAND,85,5.32543,5.33543,0.08306,-0.60817,2.49678,0.918369,4.840655606519828e-05,NO,14.580741,0.0006820754051122424,NO,2.451843,0.745,NO
