label,n_events,in_bbh_band,pct_in_band,mean_n,std_n,sem_n,sigma_from_pred,ttest_p
No cut (full BBH band),248,248,100.0,5.322412,0.088099,0.005594,1.5037,0.133936
SNR >= 10,158,158,100.0,5.327458,0.077215,0.006143,2.1908,0.029939
SNR >= 12,96,96,100.0,5.336023,0.072385,0.007388,2.981,0.003649
SNR >= 15,42,42,100.0,5.350956,0.09401,0.014506,2.5476,0.014693
SNR >= 20,13,13,100.0,5.370062,0.069466,0.019266,2.9098,0.013085
