catalog,n_events_all,n_events_bbh,mean_n,median_n,std_n,sem_n,ci95_lo,ci95_hi,sigma_from_5314,min_n,max_n
GWTC-2.1,53,51,5.33935,5.34133,0.08608,0.012174,5.3149,5.36381,2.0825,5.02076,5.55257
GWTC-3,36,30,5.31905,5.32493,0.07446,0.013828,5.29077,5.34733,0.365,5.04559,5.421
GWTC-4,86,85,5.32543,5.33543,0.08306,0.009062,5.30741,5.34346,1.2617,5.06675,5.58597
